episode,timestep,reward
19891,1967200,-31.9
19893,1967400,-36.45
19895,1967600,-34.5
19897,1967800,-36.45
19899,1968000,-29.95
19901,1968200,-26.05
19903,1968400,-28.65
19905,1968600,-29.3
19907,1968800,-33.2
19909,1969000,-31.9
19911,1969200,-31.25
19913,1969400,-14.45
19915,1969600,-22.15
19917,1969800,-34.5
19919,1970000,-32.55
19922,1970200,-23.8
19924,1970400,-32.55
19926,1970600,-22.55
19928,1970800,-26.7
19930,1971000,-34.5
19932,1971200,-26.05
19934,1971400,-30.6
19936,1971600,-33.85
19938,1971800,-29.3
19940,1972000,-32.55
19942,1972200,-30.6
19944,1972400,-22.8
19946,1972600,-26.05
19948,1972800,-25.4
19950,1973000,-33.2
19952,1973200,-29.95
19954,1973400,-28.0
19956,1973600,-30.6
19958,1973800,-28.0
19961,1974000,-24.9333
19963,1974200,-38.4
19965,1974400,-41.0
19967,1974600,-30.6
19969,1974800,-44.9
19971,1975000,-28.0
19973,1975200,-31.9
19975,1975400,-29.3
19977,1975600,-22.8
19979,1975800,-25.4
19981,1976000,-30.6
19983,1976200,-37.75
19985,1976400,-33.2
19987,1976600,-39.7
19989,1976800,-31.25
19991,1977000,-22.8
19993,1977200,-41.65
19995,1977400,-22.7
19997,1977600,-29.7
19999,1977800,-25.4
20001,1978000,-26.05
20004,1978200,-22.2667
20006,1978400,-29.95
20008,1978600,-34.5
20010,1978800,-27.35
20012,1979000,-26.05
20014,1979200,-24.1
20016,1979400,-45.55
20018,1979600,-29.95
20020,1979800,-33.85
20022,1980000,-24.1
20024,1980200,-26.7
20026,1980400,-33.85
20028,1980600,-30.6
20030,1980800,-34.5
20032,1981000,-21.85
20034,1981200,-35.8
20036,1981400,-15.55
20038,1981600,-22.15
20040,1981800,-25.4
20042,1982000,-35.8
20044,1982200,-33.2
20046,1982400,-26.05
20048,1982600,-28.0
20050,1982800,-22.15
20052,1983000,-34.5
20054,1983200,-29.95
20056,1983400,-26.05
20059,1983600,-12.9667
20061,1983800,-27.35
20063,1984000,-27.35
20065,1984200,-28.65
20067,1984400,-33.85
20069,1984600,-21.35
20071,1984800,-31.9
20073,1985000,-32.55
20075,1985200,-28.0
20077,1985400,-25.4
20079,1985600,-26.7
20081,1985800,-35.15
20083,1986000,-25.4
20085,1986200,-31.9
20087,1986400,-33.2
20089,1986600,-33.2
20091,1986800,-31.9
20093,1987000,-19.55
20095,1987200,-30.6
20097,1987400,-29.95
20099,1987600,-25.4
20101,1987800,-37.75
20103,1988000,-29.3
20105,1988200,-33.85
20107,1988400,-25.4
20109,1988600,-29.3
20111,1988800,-31.25
20113,1989000,-26.7
20115,1989200,-31.25
20117,1989400,-25.4
20119,1989600,-29.3
20121,1989800,-24.75
20123,1990000,-24.1
20125,1990200,-44.9
20127,1990400,-35.15
20129,1990600,-37.75
20131,1990800,-36.45
20133,1991000,-37.75
20135,1991200,-39.05
20137,1991400,-40.35
20139,1991600,-32.55
20141,1991800,-28.65
20143,1992000,-28.65
20145,1992200,-33.2
20147,1992400,-28.65
20149,1992600,-26.05
20151,1992800,-28.65
20153,1993000,-29.3
20155,1993200,-29.95
20157,1993400,-26.05
20159,1993600,-29.3
20161,1993800,-33.2
20163,1994000,-29.3
20165,1994200,-20.55
20167,1994400,-24.75
20169,1994600,-25.4
20171,1994800,-22.8
20174,1995000,-27.9333
20176,1995200,-20.85
20178,1995400,-26.05
20180,1995600,-24.75
20182,1995800,-28.0
20184,1996000,-25.4
20186,1996200,-25.4
20188,1996400,-32.55
20190,1996600,-31.9
20192,1996800,-29.95
20194,1997000,-31.25
20196,1997200,-24.75
20198,1997400,-35.15
20200,1997600,-24.1
20202,1997800,-28.0
20204,1998000,-31.9
20206,1998200,-37.75
20208,1998400,-29.3
20210,1998600,-33.85
20212,1998800,-24.75
20214,1999000,-31.25
20216,1999200,-31.9
20218,1999400,-37.1
20220,1999600,-29.3
20222,1999800,-28.65
20224,2000000,-37.1
20226,2000200,-35.15
20228,2000400,-26.7
20230,2000600,-23.45
20232,2000800,-18.6
20234,2001000,-28.0
20236,2001200,-29.95
20238,2001400,-43.6
20240,2001600,-23.45
20242,2001800,-27.35
20244,2002000,-30.6
20246,2002200,-44.9
20248,2002400,-21.5
20250,2002600,-31.25
20252,2002800,-23.3
20254,2003000,-31.25
20256,2003200,-21.2
20258,2003400,-30.6
20260,2003600,-28.65
20262,2003800,-29.95
20264,2004000,-30.6
20266,2004200,-31.25
20268,2004400,-41.0
20270,2004600,-35.8
20272,2004800,-26.05
20274,2005000,-31.9
20276,2005200,-29.95
20278,2005400,-32.55
20280,2005600,-27.35
20282,2005800,-27.35
20284,2006000,-37.75
20286,2006200,-35.15
20288,2006400,-36.45
20290,2006600,-26.05
20292,2006800,-25.4
20294,2007000,-38.4
20296,2007200,-28.65
20298,2007400,-35.15
20300,2007600,-28.0
20302,2007800,-23.45
20304,2008000,-31.25
20306,2008200,-23.2
20308,2008400,-40.35
20310,2008600,-29.95
20312,2008800,-23.45
20314,2009000,-28.0
20316,2009200,-32.55
20318,2009400,-29.3
20320,2009600,-29.3
20322,2009800,-19.55
20324,2010000,-26.7
20326,2010200,-41.0
20328,2010400,-30.6
20330,2010600,-32.55
20332,2010800,-31.25
20334,2011000,-29.95
20336,2011200,-22.85
20338,2011400,-29.95
20340,2011600,-28.0
20342,2011800,-37.75
20344,2012000,-27.35
20346,2012200,-29.95
20348,2012400,-26.7
20350,2012600,-28.0
20352,2012800,-33.2
20354,2013000,-26.7
20356,2013200,-26.7
20358,2013400,-25.4
20360,2013600,-29.95
20362,2013800,-29.95
20364,2014000,-28.65
20366,2014200,-29.95
20368,2014400,-28.65
20370,2014600,-36.45
20372,2014800,-39.7
20374,2015000,-39.05
20376,2015200,-33.2
20378,2015400,-28.65
20380,2015600,-18.9
20382,2015800,-40.35
20384,2016000,-32.55
20386,2016200,-41.65
20388,2016400,-26.7
20390,2016600,-27.35
20392,2016800,-29.3
20394,2017000,-24.75
20396,2017200,-39.05
20398,2017400,-29.3
20400,2017600,-24.1
20402,2017800,-26.05
20404,2018000,-37.1
20406,2018200,-28.0
20408,2018400,-29.95
20410,2018600,-35.8
20412,2018800,-33.85
20414,2019000,-28.65
20416,2019200,-30.6
20418,2019400,-29.3
20421,2019600,-20.8
20424,2019800,-20.4
20426,2020000,-33.2
20428,2020200,-26.05
20430,2020400,-26.05
20432,2020600,-31.25
20434,2020800,-26.7
20436,2021000,-27.35
20438,2021200,-24.1
20440,2021400,-28.0
20442,2021600,-26.9
20444,2021800,-28.0
20446,2022000,-26.05
20448,2022200,-29.3
20450,2022400,-30.6
20452,2022600,-22.15
20454,2022800,-17.6
20456,2023000,-30.6
20458,2023200,-35.8
20460,2023400,-33.85
20462,2023600,-31.25
20464,2023800,-26.7
20466,2024000,-32.55
20468,2024200,-37.1
20470,2024400,-37.75
20472,2024600,-33.2
20474,2024800,-29.95
20476,2025000,-15.85
20478,2025200,-30.6
20480,2025400,-29.3
20482,2025600,-28.0
20484,2025800,-33.2
20486,2026000,-26.7
20488,2026200,-29.3
20490,2026400,-31.25
20492,2026600,-29.3
20494,2026800,-24.75
20496,2027000,-24.1
20498,2027200,-23.45
20500,2027400,-28.65
20502,2027600,-33.2
20504,2027800,-30.6
20506,2028000,-22.15
20508,2028200,-26.7
20510,2028400,-28.65
20513,2028600,-22.0333
20515,2028800,-27.35
20517,2029000,-29.95
20519,2029200,-36.45
20521,2029400,-24.75
20523,2029600,-32.55
20525,2029800,-28.65
20527,2030000,-32.55
20529,2030200,-34.5
20531,2030400,-37.75
20533,2030600,-35.15
20535,2030800,-29.95
20537,2031000,-39.05
20539,2031200,-35.8
20541,2031400,-29.3
20543,2031600,-33.2
20545,2031800,-31.25
20547,2032000,-29.95
20549,2032200,-31.9
20551,2032400,-26.05
20553,2032600,-34.5
20555,2032800,-30.6
20557,2033000,-25.4
20559,2033200,-31.25
20561,2033400,-31.9
20563,2033600,-35.8
20565,2033800,-35.8
20567,2034000,-26.05
20569,2034200,-28.0
20571,2034400,-31.25
20573,2034600,-22.8
20575,2034800,-26.05
20577,2035000,-32.55
20579,2035200,-31.25
20581,2035400,-26.7
20583,2035600,-20.65
20585,2035800,-31.9
20588,2036000,-25.2667
20590,2036200,-40.35
20592,2036400,-16.95
20594,2036600,-39.05
20596,2036800,-32.55
20598,2037000,-29.3
20600,2037200,-26.05
20602,2037400,-35.8
20604,2037600,-25.4
20606,2037800,-12.75
20608,2038000,-33.2
20610,2038200,-31.9
20612,2038400,-22.8
20614,2038600,-41.65
20616,2038800,-24.1
20618,2039000,-37.75
20620,2039200,-25.4
20622,2039400,-28.0
20624,2039600,-38.4
20626,2039800,-26.05
20628,2040000,-30.6
20630,2040200,-24.1
20632,2040400,-35.8
20634,2040600,-29.3
20636,2040800,-29.95
20638,2041000,-24.75
20640,2041200,-20.2
20642,2041400,-31.25
20644,2041600,-29.3
20646,2041800,-37.1
20648,2042000,-24.55
20650,2042200,-24.75
20652,2042400,-32.55
20654,2042600,-30.6
20657,2042800,-20.9667
20659,2043000,-23.55
20661,2043200,-33.2
20663,2043400,-33.85
20665,2043600,-24.75
20667,2043800,-36.45
20669,2044000,-23.45
20671,2044200,-20.85
20673,2044400,-33.2
20675,2044600,-26.05
20677,2044800,-29.3
20679,2045000,-20.55
20681,2045200,-24.1
20683,2045400,-31.25
20685,2045600,-29.95
20687,2045800,-28.65
20689,2046000,-27.35
20691,2046200,-22.15
20693,2046400,-35.8
20695,2046600,-29.95
20697,2046800,-21.25
20699,2047000,-27.35
20701,2047200,-26.7
20703,2047400,-30.6
20705,2047600,-25.4
20707,2047800,-31.25
20709,2048000,-33.2
20711,2048200,-40.35
20714,2048400,-20.8
20716,2048600,-25.4
20718,2048800,-24.0
20720,2049000,-35.8
20722,2049200,-29.95
20724,2049400,-18.75
20726,2049600,-35.8
20728,2049800,-29.95
20730,2050000,-30.6
20732,2050200,-29.95
20734,2050400,-27.35
20736,2050600,-33.85
20738,2050800,-33.2
20740,2051000,-20.85
20742,2051200,-31.25
20744,2051400,-22.8
20746,2051600,-33.2
20748,2051800,-29.3
20750,2052000,-26.7
20752,2052200,-35.8
20754,2052400,-35.15
20756,2052600,-30.6
20758,2052800,-32.55
20760,2053000,-32.55
20762,2053200,-23.45
20764,2053400,-26.7
20766,2053600,-29.3
20768,2053800,-26.7
20771,2054000,-27.1333
20773,2054200,-29.3
20775,2054400,-22.15
20777,2054600,-29.95
20779,2054800,-32.55
20781,2055000,-26.05
20783,2055200,-20.55
20785,2055400,-28.65
20787,2055600,-29.95
20789,2055800,-28.65
20791,2056000,-28.0
20793,2056200,-24.1
20795,2056400,-37.75
20797,2056600,-30.6
20799,2056800,-38.4
20801,2057000,-31.9
20803,2057200,-26.7
20805,2057400,-24.75
20807,2057600,-28.65
20809,2057800,-28.65
20811,2058000,-28.0
20813,2058200,-26.05
20815,2058400,-35.15
20817,2058600,-28.0
20819,2058800,-39.05
20821,2059000,-34.5
20823,2059200,-33.2
20825,2059400,-29.95
20827,2059600,-28.0
20830,2059800,-16.6
20832,2060000,-27.35
20834,2060200,-24.75
20836,2060400,-26.7
20838,2060600,-33.2
20840,2060800,-37.1
20842,2061000,-26.05
20844,2061200,-30.6
20846,2061400,-28.0
20848,2061600,-27.35
20850,2061800,-22.15
20852,2062000,-31.25
20854,2062200,-23.45
20856,2062400,-27.35
20858,2062600,-30.6
20860,2062800,-39.7
20862,2063000,-16.7
20864,2063200,-32.55
20866,2063400,-31.9
20868,2063600,-28.0
20870,2063800,-28.65
20872,2064000,-34.5
20874,2064200,-28.0
20876,2064400,-28.65
20878,2064600,-39.05
20880,2064800,-25.4
20882,2065000,-37.75
20884,2065200,-27.3
20886,2065400,-31.9
20888,2065600,-30.6
20890,2065800,-31.25
20892,2066000,-33.2
20894,2066200,-26.05
20896,2066400,-29.95
20898,2066600,-29.3
20900,2066800,-39.05
20902,2067000,-25.4
20904,2067200,-28.0
20906,2067400,-29.95
20908,2067600,-28.65
20910,2067800,-33.85
20912,2068000,-28.65
20914,2068200,-29.95
20916,2068400,-37.75
20918,2068600,-25.4
20920,2068800,-25.4
20922,2069000,-37.1
20924,2069200,-30.6
20926,2069400,-26.7
20928,2069600,-25.4
20930,2069800,-32.55
20932,2070000,-39.05
20935,2070200,-20.8667
20937,2070400,-30.6
20939,2070600,-26.05
20941,2070800,-29.3
20943,2071000,-25.9
20945,2071200,-31.9
20947,2071400,-33.2
20949,2071600,-29.95
20951,2071800,-26.05
20953,2072000,-28.0
20955,2072200,-26.05
20957,2072400,-29.3
20959,2072600,-26.05
20961,2072800,-33.2
20963,2073000,-29.95
20965,2073200,-31.25
20967,2073400,-22.15
20969,2073600,-22.8
20971,2073800,-25.4
20973,2074000,-35.15
20975,2074200,-26.7
20977,2074400,-31.9
20979,2074600,-29.95
20981,2074800,-29.3
20983,2075000,-31.25
20985,2075200,-29.3
20987,2075400,-20.6
20989,2075600,-41.65
20992,2075800,-19.8667
20994,2076000,-26.7
20996,2076200,-34.5
20998,2076400,-29.95
21000,2076600,-28.65
21002,2076800,-21.5
21004,2077000,-22.15
21006,2077200,-31.9
21009,2077400,-22.8667
21011,2077600,-19.55
21013,2077800,-24.1
21015,2078000,-31.25
21017,2078200,-24.1
21019,2078400,-28.65
21021,2078600,-40.35
21023,2078800,-33.85
21025,2079000,-24.1
21027,2079200,-27.35
21029,2079400,-33.85
21031,2079600,-40.35
21033,2079800,-28.0
21035,2080000,-26.7
21037,2080200,-17.4
21039,2080400,-39.05
21041,2080600,-28.65
21043,2080800,-30.6
21045,2081000,-28.0
21047,2081200,-37.75
21049,2081400,-30.6
21051,2081600,-33.2
21053,2081800,-37.75
21055,2082000,-32.55
21057,2082200,-33.2
21059,2082400,-26.05
21061,2082600,-35.8
21063,2082800,-35.15
21065,2083000,-21.5
21067,2083200,-33.2
21069,2083400,-33.2
21071,2083600,-40.35
21073,2083800,-27.35
21075,2084000,-25.4
21077,2084200,-26.05
21079,2084400,-29.3
21081,2084600,-22.15
21083,2084800,-25.4
21085,2085000,-33.85
21087,2085200,-33.2
21089,2085400,-35.15
21091,2085600,-21.5
21093,2085800,-30.6
21095,2086000,-25.4
21097,2086200,-26.05
21099,2086400,-29.3
21101,2086600,-11.3
21103,2086800,-22.8
21105,2087000,-25.4
21107,2087200,-34.5
21109,2087400,-29.3
21111,2087600,-31.25
21113,2087800,-29.3
21115,2088000,-36.45
21117,2088200,-33.85
21119,2088400,-33.85
21121,2088600,-25.4
21123,2088800,-27.35
21125,2089000,-36.45
21127,2089200,-26.7
21129,2089400,-19.55
21131,2089600,-42.3
21133,2089800,-29.3
21135,2090000,-33.85
21137,2090200,-35.15
21139,2090400,-24.75
21141,2090600,-28.65
21143,2090800,-29.3
21145,2091000,-28.65
21147,2091200,-30.6
21150,2091400,-19.7
21152,2091600,-32.55
21154,2091800,-41.0
21156,2092000,-31.9
21158,2092200,-18.9
21160,2092400,-30.6
21162,2092600,-30.6
21164,2092800,-31.25
21166,2093000,-31.25
21168,2093200,-29.3
21170,2093400,-25.4
21172,2093600,-31.25
21174,2093800,-24.1
21176,2094000,-31.9
21178,2094200,-29.95
21180,2094400,-31.25
21182,2094600,-24.1
21184,2094800,-25.55
21186,2095000,-28.0
21188,2095200,-28.65
21190,2095400,-31.25
21192,2095600,-35.8
21194,2095800,-30.6
21196,2096000,-30.6
21198,2096200,-24.75
21200,2096400,-24.75
21202,2096600,-28.65
21204,2096800,-31.25
21206,2097000,-31.9
21208,2097200,-21.5
21210,2097400,-28.65
21212,2097600,-25.4
21214,2097800,-33.2
21216,2098000,-33.2
21218,2098200,-24.75
21220,2098400,-29.3
21222,2098600,-30.6
21224,2098800,-29.95
21226,2099000,-37.75
21228,2099200,-26.7
21230,2099400,-28.65
21232,2099600,-31.25
21234,2099800,-31.25
21236,2100000,-28.0
21238,2100200,-35.15
21240,2100400,-26.7
21242,2100600,-30.6
21244,2100800,-29.95
21247,2101000,-20.9333
21249,2101200,-26.7
21251,2101400,-21.5
21253,2101600,-17.6
21255,2101800,-37.1
21257,2102000,-24.75
21259,2102200,-31.25
21261,2102400,-27.35
21263,2102600,-29.95
21265,2102800,-29.95
21267,2103000,-29.95
21269,2103200,-29.3
21271,2103400,-35.8
21273,2103600,-37.1
21275,2103800,-36.45
21277,2104000,-25.4
21279,2104200,-28.0
21281,2104400,-27.35
21283,2104600,-39.7
21285,2104800,-29.3
21287,2105000,-28.0
21289,2105200,-30.6
21291,2105400,-30.6
21293,2105600,-26.05
21295,2105800,-28.65
21297,2106000,-26.05
21299,2106200,-22.8
21301,2106400,-28.0
21303,2106600,-27.35
21305,2106800,-28.65
21307,2107000,-24.1
21309,2107200,-37.75
21311,2107400,-29.3
21313,2107600,-24.1
21315,2107800,-25.4
21317,2108000,-37.75
21319,2108200,-36.45
21321,2108400,-27.35
21323,2108600,-33.85
21325,2108800,-27.35
21327,2109000,-17.2
21329,2109200,-37.1
21331,2109400,-28.0
21333,2109600,-41.65
21335,2109800,-31.9
21337,2110000,-29.95
21339,2110200,-23.45
21341,2110400,-27.15
21343,2110600,-28.65
21345,2110800,-35.15
21347,2111000,-31.9
21349,2111200,-24.75
21351,2111400,-34.5
21353,2111600,-38.4
21355,2111800,-42.95
21357,2112000,-26.7
21359,2112200,-23.45
21361,2112400,-32.55
21363,2112600,-29.3
21365,2112800,-29.95
21367,2113000,-26.05
21369,2113200,-20.85
21371,2113400,-30.6
21373,2113600,-27.35
21375,2113800,-31.1
21377,2114000,-28.65
21379,2114200,-26.7
21381,2114400,-25.4
21383,2114600,-38.4
21385,2114800,-41.0
21387,2115000,-24.75
21389,2115200,-29.95
21391,2115400,-24.1
21393,2115600,-28.0
21395,2115800,-25.4
21397,2116000,-33.85
21399,2116200,-27.35
21401,2116400,-29.3
21403,2116600,-26.05
21405,2116800,-29.95
21407,2117000,-31.25
21410,2117200,-19.7
21412,2117400,-26.05
21414,2117600,-37.1
21416,2117800,-24.1
21418,2118000,-33.2
21420,2118200,-29.95
21422,2118400,-27.35
21424,2118600,-21.45
21426,2118800,-37.75
21428,2119000,-27.35
21430,2119200,-28.0
21432,2119400,-32.55
21434,2119600,-44.9
21436,2119800,-33.2
21438,2120000,-34.5
21440,2120200,-35.8
21442,2120400,-28.0
21444,2120600,-39.05
21446,2120800,-34.5
21449,2121000,-20.7
21451,2121200,-35.8
21453,2121400,-22.15
21455,2121600,-28.65
21457,2121800,-35.15
21459,2122000,-28.0
21461,2122200,-31.9
21463,2122400,-34.5
21465,2122600,-23.45
21467,2122800,-29.95
21469,2123000,-29.3
21471,2123200,-31.25
21473,2123400,-31.25
21475,2123600,-35.8
21477,2123800,-28.65
21479,2124000,-29.95
21481,2124200,-29.3
21483,2124400,-30.6
21485,2124600,-35.8
21487,2124800,-28.0
21489,2125000,-27.35
21491,2125200,-29.3
21493,2125400,-36.45
21495,2125600,-31.9
21497,2125800,-39.7
21499,2126000,-25.4
21501,2126200,-33.2
21503,2126400,-33.85
21505,2126600,-26.05
21507,2126800,-31.25
21509,2127000,-28.65
21511,2127200,-13.5
21513,2127400,-29.3
21515,2127600,-46.2
21517,2127800,-33.2
21519,2128000,-30.6
21521,2128200,-26.7
21523,2128400,-34.5
21525,2128600,-15.85
21527,2128800,-26.05
21530,2129000,-19.0667
21532,2129200,-20.2
21534,2129400,-27.35
21536,2129600,-32.55
21538,2129800,-28.0
21540,2130000,-24.1
21542,2130200,-16.9
21544,2130400,-32.55
21546,2130600,-26.05
21548,2130800,-41.0
21550,2131000,-29.95
21552,2131200,-25.4
21554,2131400,-30.6
21556,2131600,-28.65
21558,2131800,-28.65
21560,2132000,-26.05
21562,2132200,-26.7
21564,2132400,-27.35
21566,2132600,-28.65
21568,2132800,-28.0
21570,2133000,-37.1
21572,2133200,-19.55
21574,2133400,-20.85
21576,2133600,-27.35
21578,2133800,-31.25
21580,2134000,-26.7
21582,2134200,-24.1
21584,2134400,-25.4
21586,2134600,-27.35
21588,2134800,-25.4
21590,2135000,-35.15
21592,2135200,-28.65
21594,2135400,-24.1
21596,2135600,-29.95
21598,2135800,-21.2
21600,2136000,-35.15
21602,2136200,-27.35
21604,2136400,-31.9
21606,2136600,-31.9
21608,2136800,-24.1
21610,2137000,-41.0
21612,2137200,-31.25
21614,2137400,-31.9
21616,2137600,-36.45
21618,2137800,-26.05
21620,2138000,-35.8
21622,2138200,-30.6
21624,2138400,-28.65
21626,2138600,-33.85
21629,2138800,-26.7333
21631,2139000,-24.1
21633,2139200,-29.95
21635,2139400,-29.95
21637,2139600,-26.7
21639,2139800,-30.6
21641,2140000,-19.55
21643,2140200,-28.65
21646,2140400,-15.3
21648,2140600,-31.25
21650,2140800,-27.35
21652,2141000,-37.1
21654,2141200,-27.35
21656,2141400,-23.45
21658,2141600,-35.15
21660,2141800,-28.0
21662,2142000,-31.25
21664,2142200,-26.05
21666,2142400,-32.55
21668,2142600,-39.05
21670,2142800,-42.3
21672,2143000,-28.0
21674,2143200,-27.35
21676,2143400,-21.5
21678,2143600,-33.2
21680,2143800,-29.95
21682,2144000,-15.85
21684,2144200,-28.65
21686,2144400,-23.45
21688,2144600,-30.6
21690,2144800,-28.0
21692,2145000,-25.4
21694,2145200,-28.0
21696,2145400,-28.65
21698,2145600,-23.45
21701,2145800,-28.1667
21703,2146000,-28.0
21705,2146200,-26.7
21707,2146400,-33.85
21709,2146600,-36.45
21711,2146800,-31.25
21713,2147000,-18.45
21715,2147200,-39.05
21717,2147400,-28.0
21719,2147600,-28.65
21721,2147800,-26.05
21723,2148000,-34.5
21725,2148200,-29.3
21727,2148400,-37.75
21729,2148600,-26.7
21731,2148800,-25.4
21733,2149000,-28.65
21735,2149200,-27.35
21737,2149400,-37.1
21739,2149600,-37.75
21741,2149800,-37.75
21743,2150000,-27.35
21745,2150200,-28.65
21747,2150400,-24.75
21749,2150600,-29.3
21751,2150800,-22.8
21753,2151000,-27.35
21755,2151200,-31.25
21757,2151400,-22.8
21759,2151600,-26.05
21761,2151800,-33.85
21763,2152000,-29.95
21765,2152200,-39.05
21767,2152400,-34.5
21769,2152600,-37.75
21771,2152800,-27.35
21773,2153000,-28.0
21775,2153200,-34.5
21777,2153400,-12.25
21779,2153600,-32.55
21781,2153800,-25.4
21783,2154000,-21.5
21785,2154200,-26.05
21787,2154400,-26.05
21789,2154600,-35.15
21791,2154800,-38.4
21793,2155000,-25.4
21796,2155200,-17.4667
21798,2155400,-33.2
21800,2155600,-31.9
21802,2155800,-29.95
21804,2156000,-33.2
21806,2156200,-47.5
21808,2156400,-26.05
21810,2156600,-32.55
21812,2156800,-25.4
21814,2157000,-30.6
21817,2157200,-32.3667
21819,2157400,-29.3
21821,2157600,-30.6
21823,2157800,-28.0
21825,2158000,-24.75
21827,2158200,-31.25
21829,2158400,-22.8
21831,2158600,-41.0
21833,2158800,-39.05
21835,2159000,-33.85
21837,2159200,-31.9
21839,2159400,-33.85
21841,2159600,-35.8
21843,2159800,-24.75
21845,2160000,-27.35
21847,2160200,-19.45
21849,2160400,-16.4
21851,2160600,-29.95
21853,2160800,-35.8
21855,2161000,-34.5
21857,2161200,-17.5
21859,2161400,-37.75
21861,2161600,-33.2
21863,2161800,-35.15
21865,2162000,-33.2
21867,2162200,-27.35
21869,2162400,-39.7
21871,2162600,-40.35
21873,2162800,-25.4
21876,2163000,-28.1
21878,2163200,-25.4
21880,2163400,-32.55
21882,2163600,-22.15
21884,2163800,-26.7
21886,2164000,-28.65
21888,2164200,-30.6
21890,2164400,-20.2
21892,2164600,-32.55
21894,2164800,-16.95
21896,2165000,-22.9
21898,2165200,-33.85
21900,2165400,-33.85
21902,2165600,-15.4
21904,2165800,-26.7
21906,2166000,-19.55
21908,2166200,-31.9
21910,2166400,-25.4
21912,2166600,-26.05
21914,2166800,-35.15
21916,2167000,-27.35
21918,2167200,-32.55
21920,2167400,-28.0
21922,2167600,-29.95
21924,2167800,-32.55
21926,2168000,-47.5
21928,2168200,-29.3
21930,2168400,-33.2
21932,2168600,-27.35
21934,2168800,-26.7
21936,2169000,-22.8
21938,2169200,-33.85
21940,2169400,-29.95
21942,2169600,-32.55
21944,2169800,-41.0
21946,2170000,-28.65
21948,2170200,-26.7
21950,2170400,-21.55
21952,2170600,-40.35
21954,2170800,-36.45
21956,2171000,-33.85
21958,2171200,-20.85
21960,2171400,-36.45
21962,2171600,-29.95
21964,2171800,-34.5
21966,2172000,-31.9
21968,2172200,-31.25
21970,2172400,-29.3
